label,weight,profit
item_1152,3.97,2.41
item_1153,4.95,10.11
item_1154,2.06,10.63
item_1155,4.61,14.14
item_1156,2.76,16.02
item_1157,1.86,18.01
item_1158,2.73,13.13
item_1159,0.52,15.61
item_1160,3.32,7.75
item_1161,3.27,1.84
item_1162,4.92,13.87
item_1163,2.06,15.3
item_1164,4.83,9.18
item_1165,0.15,5.92
item_1166,2.6,10.86
item_1167,2.94,11.93
item_1168,2.28,8.43
item_1169,3.88,12.18
item_1170,2.55,7.55
item_1171,0.22,2.99
item_1172,2.14,19.27
item_1173,0.67,18.87
item_1174,0.79,6.93
item_1175,2.33,4.93
item_1176,2.47,10.05
item_1177,2.25,14.24
item_1178,1.66,6.71
item_1179,4.07,3.19
item_1180,4.26,13.31
item_1181,3.42,4.12
item_1182,4.92,5.63
item_1183,0.95,4.04
item_1184,2.84,19.21
item_1185,1.24,8.7
item_1186,1.0,13.17
item_1187,2.22,1.55
item_1188,3.11,4.75
item_1189,3.0,8.39
item_1190,3.55,4.91
item_1191,3.79,16.37
item_1192,0.41,2.93
item_1193,4.37,4.55
item_1194,1.7,9.69
item_1195,1.39,17.39
item_1196,2.69,13.14
item_1197,3.03,12.61
item_1198,2.98,7.61
item_1199,4.24,12.73
item_1200,4.09,14.41
item_1201,1.56,12.68
item_1202,0.52,3.55
item_1203,0.68,6.8
item_1204,1.0,14.18
item_1205,2.6,8.95
item_1206,0.78,8.29
item_1207,1.01,13.07
item_1208,3.5,13.26
item_1209,5.0,11.54
item_1210,2.5,3.67
item_1211,1.64,9.57
item_1212,0.36,7.82
item_1213,0.15,3.59
item_1214,4.09,19.31
item_1215,2.58,10.4
item_1216,3.46,8.9
item_1217,4.22,10.29
item_1218,0.51,1.59
item_1219,3.83,6.55
item_1220,1.45,11.21
item_1221,0.92,9.69
item_1222,3.74,15.55
item_1223,2.79,3.15
item_1224,0.66,15.73
item_1225,4.13,7.97
item_1226,4.13,1.79
item_1227,3.62,11.38
item_1228,4.95,2.95
item_1229,4.17,15.28
item_1230,1.56,19.99
item_1231,2.3,7.62
item_1232,4.1,9.34
item_1233,4.97,15.74
item_1234,1.26,16.4
item_1235,2.98,7.66
item_1236,3.58,13.02
item_1237,0.91,3.65
item_1238,1.11,4.93
item_1239,0.39,7.67
item_1240,1.48,11.24
item_1241,1.69,14.38
item_1242,1.52,6.08
item_1243,4.3,19.72
item_1244,3.43,2.81
item_1245,4.82,15.93
item_1246,4.6,19.86
item_1247,4.35,3.41
item_1248,4.34,5.74
item_1249,3.59,16.74
item_1250,3.83,13.85
item_1251,2.5,11.97
item_1252,1.42,8.87
item_1253,2.31,13.04
item_1254,4.41,2.77
item_1255,2.63,6.29
item_1256,4.69,8.01
item_1257,4.76,7.22
item_1258,0.11,15.71
item_1259,3.69,14.89
item_1260,2.35,13.62
item_1261,1.86,2.2
item_1262,2.72,5.14
item_1263,2.21,5.03
item_1264,1.42,16.74
item_1265,1.76,11.98
item_1266,2.87,10.22
item_1267,1.78,13.97
item_1268,0.34,2.89
item_1269,3.94,9.73
item_1270,0.71,17.3
item_1271,2.26,1.01
item_1272,4.79,4.84
item_1273,3.47,3.51
item_1274,3.28,4.02
item_1275,4.67,6.21
item_1276,3.31,5.76
item_1277,1.92,18.17
item_1278,0.91,8.53
item_1279,1.6,14.29
item_1280,1.25,13.45
item_1281,3.55,1.02
item_1282,2.44,3.52
item_1283,1.21,13.92
item_1284,0.15,14.22
item_1285,4.1,19.77
item_1286,2.17,3.51
item_1287,0.45,8.28
item_1288,3.68,2.95
item_1289,1.64,17.74
item_1290,0.77,15.7
item_1291,3.79,3.53
item_1292,4.97,3.71
item_1293,2.7,1.16
item_1294,3.29,9.36
item_1295,3.64,12.93
item_1296,0.84,8.82
item_1297,3.46,17.34
item_1298,0.52,2.91
item_1299,3.79,12.2
item_1300,1.98,19.3
item_1301,1.64,3.66
item_1302,1.46,2.6
item_1303,2.81,12.4
item_1304,3.08,15.8
item_1305,3.48,17.11
item_1306,3.33,6.73
item_1307,2.64,10.68
item_1308,3.76,6.62
item_1309,0.37,18.06
item_1310,4.78,10.4
item_1311,0.65,10.49
item_1312,3.01,11.04
item_1313,4.89,19.75
item_1314,4.68,3.51
item_1315,4.32,11.8
item_1316,1.89,13.98
item_1317,3.84,19.13
item_1318,3.87,1.32
item_1319,0.43,5.98
item_1320,0.3,2.15
item_1321,3.97,10.63
item_1322,3.18,10.52
item_1323,2.14,14.33
item_1324,0.5,11.19
item_1325,3.12,6.27
item_1326,1.62,10.71
item_1327,1.1,16.35
item_1328,2.73,8.42
item_1329,3.21,16.86
item_1330,3.44,2.26
item_1331,3.52,14.87
item_1332,4.25,2.1
item_1333,0.52,9.26
item_1334,2.32,12.57
item_1335,1.62,15.09
item_1336,3.73,3.27
item_1337,3.57,14.33
item_1338,0.9,19.11
item_1339,2.66,15.88
item_1340,3.63,4.17
item_1341,0.72,15.84
item_1342,1.42,17.84
item_1343,3.88,1.56
item_1344,4.05,6.17
item_1345,0.41,14.53
item_1346,2.93,2.46
item_1347,2.33,7.84
item_1348,2.55,11.77
item_1349,1.9,5.85
item_1350,0.6,11.9
item_1351,3.64,5.34
item_1352,2.59,1.84
item_1353,4.33,5.65
item_1354,2.41,8.28
item_1355,0.84,18.69
item_1356,4.3,11.5
item_1357,4.58,15.07
item_1358,2.15,7.11
item_1359,2.14,14.69
item_1360,1.43,2.48
item_1361,1.93,10.54
item_1362,4.52,4.41
item_1363,4.04,19.65
item_1364,4.77,2.31
item_1365,2.38,6.36
item_1366,4.24,7.22
item_1367,2.81,1.15
item_1368,1.08,11.71
item_1369,1.59,12.83
item_1370,2.37,12.24
item_1371,2.52,15.68
item_1372,1.06,18.11
item_1373,3.83,5.66
item_1374,0.13,8.79
item_1375,1.24,7.58
item_1376,4.21,17.67
item_1377,4.76,1.03
item_1378,3.32,17.13
item_1379,3.66,2.98
item_1380,2.7,5.53
item_1381,2.51,2.14
item_1382,4.99,14.52
item_1383,0.56,18.5
item_1384,4.5,10.88
item_1385,3.53,8.08
item_1386,4.88,2.61
item_1387,0.57,3.54
item_1388,4.12,2.42
item_1389,2.88,9.26
item_1390,4.82,5.5
item_1391,1.38,6.99
item_1392,4.02,14.31
item_1393,3.7,7.04
item_1394,1.43,2.42
item_1395,1.09,15.82
item_1396,2.97,3.95
item_1397,0.91,9.86
item_1398,2.09,11.18
item_1399,4.83,4.95
item_1400,1.61,6.04
item_1401,0.69,3.99
item_1402,3.46,16.7
item_1403,3.51,1.77
item_1404,4.2,7.23
item_1405,0.55,5.72
item_1406,1.84,10.76
item_1407,3.42,5.94
item_1408,4.95,1.59
item_1409,2.08,9.59
item_1410,3.77,5.75
item_1411,2.36,16.27
item_1412,0.78,1.23
item_1413,4.17,19.67
item_1414,0.74,16.65
item_1415,1.92,12.98
item_1416,3.26,12.06
item_1417,1.37,16.44
item_1418,0.21,2.22
item_1419,4.52,9.43
item_1420,0.73,18.2
item_1421,4.16,7.3
item_1422,0.31,9.76
item_1423,0.92,11.9
item_1424,4.13,8.5
item_1425,0.24,13.98
item_1426,0.95,5.08
item_1427,1.02,6.32
item_1428,4.43,1.66
item_1429,3.13,5.67
item_1430,1.55,8.83
item_1431,2.8,2.16
item_1432,1.47,3.61
item_1433,1.08,17.81
item_1434,2.68,12.98
item_1435,4.03,16.1
item_1436,4.95,15.86
item_1437,1.86,11.35
item_1438,2.47,18.34
item_1439,2.56,8.38
item_1440,0.98,7.06
item_1441,1.17,18.02
item_1442,3.91,2.11
item_1443,4.96,11.06
item_1444,3.86,19.99
item_1445,4.87,2.9
item_1446,3.32,6.06
item_1447,4.1,18.43
item_1448,0.37,19.93
item_1449,1.18,17.08
item_1450,4.01,7.74
item_1451,4.21,17.06
item_1452,0.96,12.26
item_1453,4.05,14.25
item_1454,4.58,1.54
item_1455,3.53,19.0
item_1456,2.86,11.7
item_1457,1.02,19.77
item_1458,4.42,10.35
item_1459,1.61,10.32
item_1460,0.54,5.42
item_1461,1.17,11.0
item_1462,0.1,18.44
item_1463,1.09,3.48
item_1464,3.61,18.46
item_1465,4.24,7.15
item_1466,0.21,12.15
item_1467,4.59,15.71
item_1468,4.25,17.35
item_1469,4.81,8.1
item_1470,4.72,8.52
item_1471,0.6,6.73
item_1472,0.77,3.99
item_1473,4.75,16.05
item_1474,4.81,13.33
item_1475,0.95,19.41
item_1476,3.5,18.65
item_1477,3.96,5.24
item_1478,2.99,4.33
item_1479,1.6,14.08
item_1480,0.72,14.85
item_1481,4.75,19.03
item_1482,2.02,19.89
item_1483,4.83,1.62
item_1484,3.05,18.5
item_1485,4.84,5.2
item_1486,2.87,18.8
item_1487,0.79,15.16
item_1488,1.27,19.67
item_1489,0.92,17.82
item_1490,0.53,14.47
item_1491,3.23,17.85
item_1492,2.29,6.04
item_1493,1.32,2.29
item_1494,1.36,3.05
item_1495,0.11,8.33
item_1496,3.69,19.41
item_1497,4.43,10.37
item_1498,1.96,11.37
item_1499,0.6,10.11
item_1500,4.33,13.37
item_1501,3.47,4.09
item_1502,0.46,17.07
item_1503,1.55,7.06
item_1504,4.76,2.41
item_1505,0.93,8.13
item_1506,3.69,11.39
item_1507,4.5,2.77
item_1508,3.01,12.66
item_1509,2.47,1.59
item_1510,4.72,4.13
item_1511,4.46,3.98
item_1512,0.6,4.91
item_1513,1.03,14.25
item_1514,3.64,14.87
item_1515,1.4,6.35
item_1516,1.26,1.94
item_1517,2.9,16.96
item_1518,0.85,7.86
item_1519,2.2,6.6
item_1520,3.34,12.4
item_1521,1.08,1.49
item_1522,0.94,6.54
item_1523,0.5,17.03
item_1524,1.61,8.55
item_1525,2.5,13.56
item_1526,0.55,11.34
item_1527,1.01,17.82
item_1528,1.91,9.47
item_1529,1.39,9.84
item_1530,1.21,6.1
item_1531,0.4,15.29
item_1532,3.37,2.63
item_1533,1.78,11.29
item_1534,4.86,12.2
item_1535,2.81,16.98
item_1536,4.11,8.95
item_1537,2.72,17.47
item_1538,2.43,17.75
item_1539,2.43,2.5
item_1540,4.52,14.57
item_1541,2.56,18.11
item_1542,4.02,13.87
item_1543,3.14,3.29
item_1544,3.81,4.28
item_1545,4.92,19.47
item_1546,4.06,3.4
item_1547,2.17,19.78
item_1548,2.23,19.95
item_1549,3.17,16.85
item_1550,1.36,18.31
item_1551,4.58,2.27
item_1552,2.0,8.55
item_1553,1.7,6.25
item_1554,2.34,17.6
item_1555,3.95,12.84
item_1556,2.66,8.97
item_1557,2.13,3.82
item_1558,2.98,15.41
item_1559,4.7,18.57
item_1560,2.86,2.92
item_1561,1.5,11.18
item_1562,1.78,8.81
item_1563,1.98,10.23
item_1564,3.08,1.71
item_1565,1.45,3.73
item_1566,3.08,14.18
item_1567,0.29,17.9
item_1568,1.72,5.51
item_1569,3.75,18.5
item_1570,4.5,1.38
item_1571,4.11,6.76
item_1572,1.47,10.34
item_1573,3.51,2.87
item_1574,4.36,3.55
item_1575,4.87,9.42
item_1576,4.15,6.12
item_1577,2.14,13.27
item_1578,1.02,5.02
item_1579,4.14,15.08
item_1580,3.82,17.48
item_1581,4.12,10.79
item_1582,0.88,6.91
item_1583,2.58,3.58
item_1584,4.27,17.71
item_1585,0.24,4.66
item_1586,4.18,16.9
item_1587,1.32,9.67
item_1588,4.6,14.39
item_1589,1.44,16.65
item_1590,2.58,13.07
item_1591,0.71,1.58
item_1592,1.93,12.29
item_1593,0.97,17.54
item_1594,2.98,7.65
item_1595,0.9,18.0
item_1596,3.77,14.09
item_1597,1.5,8.34
item_1598,0.9,11.87
item_1599,4.83,17.29
item_1600,3.27,13.88
item_1601,1.42,8.78
item_1602,0.2,15.83
item_1603,3.86,1.17
item_1604,4.57,13.3
item_1605,3.05,1.16
item_1606,1.34,16.3
item_1607,1.6,19.37
item_1608,3.25,9.05
item_1609,1.94,7.63
item_1610,1.33,9.87
item_1611,3.42,16.66
item_1612,2.05,2.94
item_1613,2.61,13.58
item_1614,4.23,8.11
item_1615,3.27,12.57
item_1616,1.56,3.05
item_1617,0.41,19.78
item_1618,3.24,17.37
item_1619,1.38,14.51
item_1620,4.47,6.68
item_1621,0.83,15.54
item_1622,4.51,16.3
item_1623,4.03,12.4
item_1624,3.34,13.93
item_1625,3.63,13.45
item_1626,4.99,5.93
item_1627,2.15,8.38
item_1628,0.27,14.45
item_1629,2.9,4.61
item_1630,3.66,5.22
item_1631,2.72,15.91
item_1632,4.54,13.77
item_1633,2.59,17.06
item_1634,4.22,17.65
item_1635,0.99,2.85
item_1636,0.73,5.91
item_1637,4.06,15.5
item_1638,1.0,13.91
item_1639,1.74,2.7
item_1640,1.84,15.14
item_1641,1.6,15.97
item_1642,1.72,5.95
item_1643,1.54,17.17
item_1644,2.41,17.46
item_1645,2.96,18.94
item_1646,0.45,17.9
item_1647,2.55,17.48
item_1648,1.97,6.67
item_1649,0.36,17.23
item_1650,0.77,4.81
item_1651,2.11,11.82
item_1652,4.54,9.69
item_1653,1.65,14.6
item_1654,3.92,10.26
item_1655,3.19,4.36
item_1656,3.21,1.09
item_1657,1.44,15.46
item_1658,0.93,15.53
item_1659,2.5,15.51
item_1660,0.53,12.68
item_1661,3.2,8.66
item_1662,4.83,8.28
item_1663,0.28,4.79
item_1664,1.93,1.27
item_1665,1.68,16.83
item_1666,1.03,13.86
item_1667,3.17,5.73
item_1668,3.5,7.54
item_1669,0.73,8.29
item_1670,2.98,4.17
item_1671,4.14,6.67
item_1672,1.53,14.83
item_1673,3.02,7.42
item_1674,4.45,19.91
item_1675,1.78,18.13
item_1676,1.86,4.58
item_1677,4.75,18.45
item_1678,2.08,5.34
item_1679,3.66,3.49
item_1680,3.7,12.2
item_1681,0.93,7.97
item_1682,3.29,1.71
item_1683,4.4,5.86
item_1684,2.72,1.92
item_1685,4.97,13.58
item_1686,3.3,1.38
item_1687,3.48,8.92
item_1688,1.96,11.4
item_1689,2.42,3.91
item_1690,3.51,12.98
item_1691,1.58,13.57
item_1692,3.35,6.13
item_1693,3.07,3.61
item_1694,4.17,2.99
item_1695,3.62,3.24
item_1696,0.66,3.02
item_1697,1.07,4.8
item_1698,1.39,10.94
item_1699,1.09,14.37
item_1700,1.55,1.75
item_1701,2.53,4.95
item_1702,4.67,7.28
item_1703,0.11,13.76
item_1704,4.54,16.87
item_1705,3.38,3.83
item_1706,0.54,10.72
item_1707,3.65,2.92
item_1708,1.35,5.39
item_1709,4.94,6.62
item_1710,2.37,2.9
item_1711,0.96,1.75
item_1712,1.52,16.23
item_1713,1.63,15.03
item_1714,0.57,15.41
item_1715,0.32,17.19
item_1716,3.35,4.24
item_1717,1.85,9.32
item_1718,3.15,17.69
item_1719,0.56,16.48
item_1720,1.0,8.61
item_1721,4.82,6.16
item_1722,1.99,17.16
item_1723,4.02,13.33
item_1724,4.0,3.15
item_1725,3.51,2.11
item_1726,4.72,4.03
item_1727,2.14,12.22
item_1728,4.03,13.89
item_1729,0.99,8.22
item_1730,1.86,1.55
item_1731,3.45,16.93
item_1732,4.87,3.48
item_1733,4.61,3.15
item_1734,2.12,1.87
item_1735,1.38,6.97
item_1736,3.55,13.88
item_1737,3.86,11.96
item_1738,2.87,19.58
item_1739,3.38,7.43
item_1740,2.66,14.31
item_1741,0.57,13.57
item_1742,1.32,7.57
item_1743,3.41,8.31
item_1744,4.21,11.61
item_1745,4.94,2.04
item_1746,3.25,3.98
item_1747,4.26,17.19
item_1748,4.36,2.42
item_1749,2.51,5.58
item_1750,4.85,1.96
item_1751,1.19,13.22
item_1752,2.08,5.46
item_1753,2.35,16.22
item_1754,2.3,17.28
item_1755,2.29,3.26
item_1756,2.54,13.41
item_1757,0.6,8.83
item_1758,2.83,1.0
item_1759,0.55,12.48
item_1760,3.13,6.79
item_1761,2.59,4.93
item_1762,3.39,19.06
item_1763,1.88,2.03
item_1764,1.19,9.63
item_1765,2.84,12.78
item_1766,2.42,13.49
item_1767,3.61,3.17
item_1768,3.82,5.21
item_1769,1.77,16.77
item_1770,4.83,6.55
item_1771,2.66,14.34
item_1772,0.32,4.12
item_1773,0.79,14.62
item_1774,3.64,3.03
item_1775,3.09,4.56
item_1776,4.66,8.47
item_1777,2.34,15.85
item_1778,3.61,3.05
item_1779,2.13,18.61
item_1780,4.2,12.19
item_1781,3.88,9.56
item_1782,3.33,19.17
item_1783,0.76,10.48
item_1784,2.7,1.92
item_1785,4.68,16.94
item_1786,2.47,10.66
item_1787,4.61,4.37
item_1788,2.93,14.88
item_1789,0.73,8.36
item_1790,3.04,17.77
item_1791,2.57,8.31
item_1792,4.9,18.4
item_1793,3.84,6.2
item_1794,4.82,19.44
item_1795,2.32,3.53
item_1796,2.12,14.3
item_1797,3.77,6.68
item_1798,3.54,17.35
item_1799,3.59,18.77
item_1800,3.2,4.82
item_1801,3.16,6.52
item_1802,1.79,13.78
item_1803,4.91,13.35
item_1804,4.8,10.57
item_1805,3.5,7.13
item_1806,0.67,7.69
item_1807,2.45,11.84
item_1808,3.37,8.93
item_1809,3.76,16.99
item_1810,1.5,17.1
item_1811,4.06,10.93
item_1812,0.22,3.76
item_1813,3.38,4.8
item_1814,3.78,4.06
item_1815,1.5,5.76
item_1816,4.21,14.12
item_1817,1.55,15.32
item_1818,0.26,16.47
item_1819,0.6,17.49
item_1820,3.72,17.43
item_1821,3.74,11.66
item_1822,1.26,15.9
item_1823,4.01,6.47
item_1824,3.36,18.6
item_1825,2.0,19.18
item_1826,4.88,6.94
item_1827,2.81,1.25
item_1828,1.33,12.79
item_1829,3.93,17.53
item_1830,4.17,18.32
item_1831,3.55,13.31
item_1832,3.8,11.39
item_1833,3.06,15.75
item_1834,4.83,6.59
item_1835,0.97,13.97
item_1836,1.02,4.3
item_1837,2.62,8.17
item_1838,2.2,11.58
item_1839,0.74,12.1
item_1840,1.35,7.28
item_1841,3.58,3.94
item_1842,0.85,7.13
item_1843,0.35,18.72
item_1844,3.12,13.58
item_1845,2.5,11.88
item_1846,1.85,15.9
item_1847,1.66,5.18
item_1848,1.0,2.3
item_1849,2.58,8.9
item_1850,2.73,2.75
item_1851,1.18,5.05
item_1852,1.73,7.86
item_1853,1.17,15.3
item_1854,2.7,19.94
item_1855,4.14,19.64
item_1856,0.14,13.71
item_1857,2.28,18.19
item_1858,3.11,12.8
item_1859,4.8,13.97
item_1860,1.67,18.4
item_1861,4.73,8.33
item_1862,2.75,6.37
item_1863,4.57,16.62
item_1864,1.94,16.25
item_1865,2.28,1.83
item_1866,4.5,4.66
item_1867,2.62,19.02
item_1868,0.92,19.17
item_1869,2.74,1.14
item_1870,0.42,13.74
item_1871,3.89,17.43
item_1872,2.18,2.97
item_1873,2.73,14.35
item_1874,4.88,15.73
item_1875,3.27,18.86
item_1876,3.76,3.92
item_1877,2.35,7.3
item_1878,0.53,2.03
item_1879,3.99,11.6
item_1880,2.92,5.33
item_1881,1.37,8.37
item_1882,3.19,9.23
item_1883,0.18,13.79
item_1884,2.72,13.19
item_1885,3.13,15.36
item_1886,2.97,14.32
item_1887,0.46,18.63
item_1888,0.62,15.95
item_1889,1.58,2.64
item_1890,3.85,9.32
item_1891,2.04,13.55
item_1892,2.42,11.14
item_1893,0.77,8.43
item_1894,4.01,11.37
item_1895,4.8,3.74
item_1896,3.42,18.37
item_1897,4.0,14.86
item_1898,1.93,19.04
item_1899,2.81,11.55
item_1900,0.7,1.1
item_1901,3.02,11.21
item_1902,4.74,6.79
item_1903,3.77,18.17
item_1904,1.78,8.84
item_1905,3.27,10.74
item_1906,0.89,5.19
item_1907,4.19,4.69
item_1908,0.99,16.19
item_1909,4.28,17.18
item_1910,4.67,19.89
item_1911,2.36,11.44
item_1912,1.52,2.28
item_1913,0.58,14.79
item_1914,2.49,7.29
item_1915,0.73,13.45
item_1916,0.59,12.77
item_1917,4.51,7.04
item_1918,2.31,12.71
item_1919,1.6,12.1
item_1920,2.87,7.93
item_1921,1.65,9.14
item_1922,0.12,5.68
item_1923,1.19,15.06
item_1924,2.24,16.96
item_1925,0.76,14.93
item_1926,4.4,9.79
item_1927,1.86,6.8
item_1928,2.8,4.34
item_1929,3.07,16.99
item_1930,4.31,3.66
item_1931,2.74,6.0
item_1932,4.44,2.45
item_1933,0.47,1.35
item_1934,2.59,1.59
item_1935,2.95,8.7
item_1936,2.99,18.22
item_1937,2.8,11.33
item_1938,4.99,9.97
item_1939,3.9,7.95
item_1940,1.19,15.67
item_1941,3.69,6.53
item_1942,2.38,10.7
item_1943,2.04,10.54
item_1944,3.35,17.11
item_1945,4.05,12.67
item_1946,0.91,10.77
item_1947,2.29,4.4
item_1948,4.75,13.53
item_1949,4.84,14.98
item_1950,2.47,7.82
item_1951,1.17,10.27
item_1952,0.41,8.02
item_1953,0.31,4.93
item_1954,4.55,7.86
item_1955,2.4,9.64
item_1956,0.33,19.63
item_1957,1.69,14.37
item_1958,2.65,16.76
item_1959,4.19,6.0
item_1960,2.77,4.3
item_1961,3.3,7.94
item_1962,3.3,16.87
item_1963,2.63,8.15
item_1964,4.55,10.81
item_1965,1.83,17.49
item_1966,2.49,10.16
item_1967,3.06,10.53
item_1968,0.78,4.15
item_1969,0.48,13.23
item_1970,1.14,4.55
item_1971,1.87,14.63
item_1972,0.68,5.38
item_1973,4.07,14.68
item_1974,2.46,10.1
item_1975,1.13,4.06
item_1976,4.18,1.43
item_1977,0.31,11.9
item_1978,0.89,12.96
item_1979,0.29,11.87
item_1980,0.37,5.91
item_1981,0.98,19.21
item_1982,3.04,11.71
item_1983,0.19,14.67
item_1984,3.34,6.39
item_1985,0.52,9.53
item_1986,4.96,17.48
item_1987,0.94,16.78
item_1988,3.04,16.1
item_1989,4.12,4.46
item_1990,3.33,6.03
item_1991,3.65,7.51
item_1992,2.32,12.22
item_1993,1.23,8.32
item_1994,0.63,4.84
item_1995,4.31,10.58
item_1996,2.16,3.84
item_1997,0.57,10.04
item_1998,3.11,1.74
item_1999,3.94,10.56
item_2000,0.68,10.16
item_2001,0.74,12.47
item_2002,4.15,18.04
item_2003,3.9,13.34
item_2004,2.66,8.04
item_2005,0.31,11.07
item_2006,1.22,16.24
item_2007,3.97,8.24
item_2008,2.99,15.09
item_2009,3.83,14.24
item_2010,0.58,3.54
item_2011,2.44,5.42
item_2012,4.31,6.38
item_2013,4.4,8.76
item_2014,1.03,14.47
item_2015,3.97,11.98
item_2016,0.68,1.14
item_2017,3.31,14.07
item_2018,1.65,7.88
item_2019,0.86,13.38
item_2020,1.34,17.24
item_2021,2.18,7.95
item_2022,1.45,13.93
item_2023,3.8,8.85
item_2024,3.94,10.17
item_2025,1.91,11.54
item_2026,1.34,6.83
item_2027,1.79,14.4
item_2028,3.71,17.24
item_2029,3.33,15.21
item_2030,2.29,14.29
item_2031,0.89,5.07
item_2032,2.06,7.43
item_2033,2.8,14.24
item_2034,3.56,4.05
item_2035,4.83,1.1
item_2036,0.55,3.76
item_2037,4.64,9.27
item_2038,0.41,5.21
item_2039,0.49,1.72
item_2040,1.98,19.7
item_2041,3.11,10.9
item_2042,3.59,12.35
item_2043,4.73,16.58
item_2044,3.24,9.34
item_2045,1.09,13.48
item_2046,4.04,6.43
item_2047,0.26,12.39
item_2048,2.63,5.4
item_2049,0.93,1.69
item_2050,1.27,1.01
item_2051,0.87,19.94
item_2052,3.92,7.71
item_2053,2.04,12.14
item_2054,2.64,15.0
item_2055,0.44,2.71
item_2056,1.49,16.77
item_2057,4.58,7.61
item_2058,4.82,6.25
item_2059,3.07,4.7
item_2060,4.66,11.92
item_2061,1.38,8.74
item_2062,0.62,2.38
item_2063,1.54,18.99
item_2064,4.03,19.18
item_2065,4.39,16.45
item_2066,2.92,14.19
item_2067,4.83,11.7
item_2068,3.87,15.39
item_2069,4.81,9.72
item_2070,2.36,12.15
item_2071,0.23,3.21
item_2072,0.43,13.04
item_2073,4.97,13.86
item_2074,1.23,7.0
item_2075,4.78,10.81
item_2076,0.15,16.81
item_2077,1.32,2.77
item_2078,3.4,16.6
item_2079,0.47,18.7
item_2080,2.44,7.72
item_2081,4.48,6.11
item_2082,4.74,13.98
item_2083,4.56,10.48
item_2084,1.08,14.97
item_2085,4.38,4.93
item_2086,1.09,5.74
item_2087,3.13,3.96
item_2088,0.62,18.48
item_2089,3.41,13.61
item_2090,3.11,15.52
item_2091,2.75,1.8
item_2092,2.46,12.79
item_2093,2.51,19.72
item_2094,4.5,17.51
item_2095,2.5,19.7
item_2096,4.59,6.33
item_2097,1.19,11.96
item_2098,0.37,16.19
item_2099,2.44,11.27
item_2100,2.56,8.48
item_2101,3.46,4.32
item_2102,4.88,14.27
item_2103,2.35,14.1
item_2104,0.16,5.0
item_2105,2.95,7.18
item_2106,3.1,5.93
item_2107,2.79,5.51
item_2108,2.41,12.65
item_2109,1.89,10.48
item_2110,1.13,14.31
item_2111,1.92,17.23
item_2112,1.47,4.42
item_2113,0.74,11.94
item_2114,1.22,2.9
item_2115,1.42,5.48
item_2116,2.22,8.24
item_2117,0.81,19.22
item_2118,0.83,16.31
item_2119,0.97,10.49
item_2120,4.98,17.14
item_2121,2.63,14.69
item_2122,3.95,6.7
item_2123,2.85,11.79
item_2124,2.05,14.12
item_2125,0.39,16.46
item_2126,2.44,12.97
item_2127,2.3,7.36
item_2128,1.87,11.65
item_2129,4.67,5.9
item_2130,0.2,3.3
item_2131,4.35,19.3
item_2132,1.07,11.94
item_2133,3.28,4.32
item_2134,3.92,7.75
item_2135,3.4,10.26
item_2136,3.71,17.9
item_2137,1.97,6.44
item_2138,3.2,3.75
item_2139,0.92,16.35
item_2140,1.75,12.99
item_2141,2.9,17.13
item_2142,0.45,4.08
item_2143,1.22,7.02
item_2144,1.53,6.08
item_2145,3.26,6.15
item_2146,2.28,17.39
item_2147,1.88,12.15
item_2148,4.83,8.87
item_2149,1.0,1.44
item_2150,3.67,13.58
item_2151,4.71,14.31
item_2152,0.49,4.17
item_2153,0.6,2.21
item_2154,4.41,11.42
item_2155,0.23,8.54
item_2156,3.85,2.58
item_2157,1.39,3.95
item_2158,3.31,17.82
item_2159,1.62,5.7
item_2160,1.49,12.9
item_2161,0.74,16.93
item_2162,0.24,13.61
item_2163,4.32,7.18
item_2164,2.43,19.52
item_2165,2.75,6.18
item_2166,2.28,19.42
item_2167,3.52,4.36
item_2168,3.03,12.99
item_2169,3.22,11.72
item_2170,2.66,13.15
item_2171,1.62,7.6
item_2172,2.74,16.29
item_2173,2.27,7.95
item_2174,1.37,6.77
item_2175,0.1,16.49
item_2176,4.25,7.53
item_2177,2.4,1.16
item_2178,4.62,18.99
item_2179,2.44,1.17
item_2180,2.21,6.57
item_2181,1.23,1.14
item_2182,1.93,8.82
item_2183,2.85,8.5
item_2184,0.9,15.01
item_2185,2.01,8.19
item_2186,1.39,9.02
item_2187,1.27,15.53
item_2188,4.56,16.34
item_2189,3.45,6.41
item_2190,3.74,16.37
item_2191,2.12,17.22
item_2192,0.99,6.5
item_2193,3.22,12.74
item_2194,1.43,12.83
item_2195,1.02,1.37
item_2196,0.34,11.16
item_2197,1.01,2.94
item_2198,1.42,14.59
item_2199,3.66,5.42
item_2200,0.84,10.38
item_2201,1.78,6.92
item_2202,4.02,19.96
item_2203,2.37,16.04
item_2204,1.72,17.03
item_2205,4.76,2.06
item_2206,3.9,2.36
item_2207,2.4,4.65
item_2208,4.22,16.53
item_2209,4.16,3.32
item_2210,3.86,5.73
item_2211,3.88,9.42
item_2212,3.71,1.64
item_2213,2.36,15.65
item_2214,2.65,19.66
item_2215,2.42,13.95
item_2216,1.63,7.14
item_2217,3.18,1.8
item_2218,4.69,10.9
item_2219,1.34,13.13
item_2220,1.07,17.86
item_2221,4.33,5.14
item_2222,0.65,13.03
item_2223,1.69,4.18
item_2224,1.45,3.27
item_2225,3.97,1.17
item_2226,0.31,15.89
item_2227,2.43,12.33
