label,weight,profit
item_1152,1.17,5.29
item_1153,2.23,2.4
item_1154,0.57,9.23
item_1155,0.68,9.41
item_1156,2.31,13.02
item_1157,0.47,16.14
item_1158,1.25,16.9
item_1159,1.63,2.21
item_1160,0.43,2.42
item_1161,2.44,17.72
item_1162,4.88,15.98
item_1163,0.84,3.83
item_1164,3.06,9.36
item_1165,4.79,10.74
item_1166,2.99,9.74
item_1167,1.26,4.13
item_1168,4.01,16.11
item_1169,2.5,8.07
item_1170,0.43,5.57
item_1171,3.89,17.63
item_1172,2.33,18.03
item_1173,3.1,16.82
item_1174,0.12,8.55
item_1175,1.82,4.19
item_1176,0.38,18.1
item_1177,2.01,14.65
item_1178,4.47,2.02
item_1179,1.73,4.63
item_1180,1.84,1.73
item_1181,2.26,9.37
item_1182,1.27,12.68
item_1183,2.7,2.95
item_1184,1.52,8.82
item_1185,2.2,16.79
item_1186,2.52,4.95
item_1187,4.96,11.13
item_1188,2.7,11.6
item_1189,1.18,8.64
item_1190,1.8,15.13
item_1191,1.68,19.81
item_1192,1.67,3.01
item_1193,4.42,12.92
item_1194,0.78,4.01
item_1195,2.62,5.38
item_1196,0.81,18.93
item_1197,3.3,7.06
item_1198,1.11,10.13
item_1199,3.22,3.97
item_1200,0.97,19.74
item_1201,4.84,14.59
item_1202,2.12,2.79
item_1203,2.58,8.27
item_1204,1.98,12.31
item_1205,3.84,10.15
item_1206,3.77,19.45
item_1207,4.24,14.74
item_1208,3.38,12.9
item_1209,2.19,7.26
item_1210,3.83,10.05
item_1211,3.94,4.44
item_1212,2.16,10.2
item_1213,3.77,1.1
item_1214,4.68,7.16
item_1215,3.33,10.02
item_1216,3.7,4.27
item_1217,0.58,18.04
item_1218,4.83,17.16
item_1219,3.7,6.44
item_1220,1.75,9.42
item_1221,1.83,19.86
item_1222,0.6,17.59
item_1223,0.91,5.77
item_1224,0.68,4.76
item_1225,0.51,2.93
item_1226,0.98,15.71
item_1227,2.25,6.58
item_1228,3.59,1.4
item_1229,2.8,3.94
item_1230,4.03,12.77
item_1231,4.77,11.37
item_1232,2.44,6.32
item_1233,2.67,18.65
item_1234,2.71,11.1
item_1235,1.64,18.3
item_1236,4.29,17.97
item_1237,3.14,2.44
item_1238,1.34,12.45
item_1239,0.51,14.04
item_1240,0.66,2.54
item_1241,1.65,17.9
item_1242,2.81,7.22
item_1243,2.89,19.64
item_1244,4.12,6.87
item_1245,3.29,15.97
item_1246,1.01,3.49
item_1247,1.94,1.25
item_1248,2.83,5.96
item_1249,2.07,7.27
item_1250,3.7,9.43
item_1251,4.1,18.08
item_1252,0.29,11.99
item_1253,4.62,14.73
item_1254,4.1,19.04
item_1255,4.23,19.86
item_1256,4.63,10.05
item_1257,3.28,7.14
item_1258,4.12,18.76
item_1259,1.83,7.65
item_1260,0.66,3.69
item_1261,3.89,12.93
item_1262,2.83,7.29
item_1263,4.84,1.33
item_1264,0.89,4.9
item_1265,3.32,13.38
item_1266,3.46,13.9
item_1267,1.77,14.49
item_1268,0.3,13.26
item_1269,1.42,16.72
item_1270,1.27,5.45
item_1271,1.62,13.26
item_1272,2.98,17.2
item_1273,2.12,8.16
item_1274,2.31,10.1
item_1275,0.39,10.36
item_1276,0.55,3.87
item_1277,1.0,1.15
item_1278,0.85,18.79
item_1279,0.99,6.7
item_1280,1.02,7.37
item_1281,0.81,8.61
item_1282,1.61,13.04
item_1283,0.5,8.6
item_1284,4.8,4.94
item_1285,0.51,3.94
item_1286,1.91,14.58
item_1287,3.29,6.33
item_1288,2.79,6.86
item_1289,4.54,6.42
item_1290,1.45,3.96
item_1291,3.04,18.4
item_1292,2.17,1.89
item_1293,3.71,14.11
item_1294,2.97,15.93
item_1295,4.75,1.11
item_1296,2.72,19.29
item_1297,2.86,12.23
item_1298,3.34,15.49
item_1299,3.83,15.53
item_1300,2.09,8.73
item_1301,1.92,12.02
item_1302,2.54,1.14
item_1303,1.57,13.74
item_1304,0.68,15.06
item_1305,3.0,16.23
item_1306,2.31,6.75
item_1307,0.94,12.7
item_1308,0.68,3.64
item_1309,3.95,3.26
item_1310,2.5,15.03
item_1311,0.13,6.07
item_1312,2.82,10.21
item_1313,4.83,7.55
item_1314,4.41,4.62
item_1315,2.59,19.53
item_1316,2.77,14.64
item_1317,2.34,12.27
item_1318,1.17,13.37
item_1319,2.07,19.7
item_1320,2.71,9.02
item_1321,2.47,6.76
item_1322,3.32,18.76
item_1323,2.03,12.74
item_1324,4.18,13.99
item_1325,0.77,19.73
item_1326,0.87,14.57
item_1327,2.1,18.78
item_1328,4.16,17.48
item_1329,2.87,15.92
item_1330,2.31,10.26
item_1331,4.2,15.3
item_1332,2.76,2.82
item_1333,2.09,13.0
item_1334,4.97,5.46
item_1335,0.11,2.57
item_1336,3.26,10.54
item_1337,4.22,17.6
item_1338,2.86,9.6
item_1339,2.96,18.54
item_1340,2.9,2.92
item_1341,0.86,7.15
item_1342,4.31,7.03
item_1343,3.02,14.94
item_1344,3.0,14.52
item_1345,0.34,19.17
item_1346,4.72,19.7
item_1347,2.52,17.0
item_1348,0.33,3.86
item_1349,0.61,8.23
item_1350,3.15,10.44
item_1351,2.71,5.51
item_1352,1.29,7.55
item_1353,0.89,5.93
item_1354,0.56,11.05
item_1355,2.61,13.07
item_1356,2.7,1.55
item_1357,0.15,9.16
item_1358,4.5,10.71
item_1359,0.93,10.93
item_1360,3.09,14.0
item_1361,1.19,1.12
item_1362,4.87,12.6
item_1363,1.01,1.35
item_1364,3.51,9.58
item_1365,3.93,12.12
item_1366,2.38,14.0
item_1367,2.03,19.12
item_1368,1.67,12.82
item_1369,1.17,15.8
item_1370,4.67,5.01
item_1371,3.47,3.77
item_1372,1.56,16.0
item_1373,4.91,5.23
item_1374,2.34,11.06
item_1375,3.73,13.98
item_1376,4.16,1.44
item_1377,0.24,11.25
item_1378,2.74,13.97
item_1379,2.58,9.56
item_1380,0.78,13.8
item_1381,2.46,11.11
item_1382,2.4,9.77
item_1383,3.3,2.05
item_1384,0.19,19.01
item_1385,4.97,12.04
item_1386,1.42,19.17
item_1387,1.59,15.42
item_1388,3.45,19.68
item_1389,1.21,9.14
item_1390,4.31,5.97
item_1391,1.18,3.3
item_1392,4.54,7.42
item_1393,0.22,17.82
item_1394,4.49,4.15
item_1395,0.89,17.25
item_1396,4.14,7.22
item_1397,2.77,5.62
item_1398,3.33,15.95
item_1399,2.44,13.34
item_1400,2.59,7.34
item_1401,1.73,5.58
item_1402,3.44,17.94
item_1403,4.53,16.03
item_1404,3.06,18.38
item_1405,0.76,9.34
item_1406,4.37,17.28
item_1407,3.31,1.88
item_1408,4.37,10.45
item_1409,4.49,15.54
item_1410,2.19,9.09
item_1411,3.07,3.59
item_1412,3.98,14.83
item_1413,3.87,10.32
item_1414,3.14,11.65
item_1415,2.9,12.08
item_1416,2.94,15.63
item_1417,1.39,13.87
item_1418,4.76,18.17
item_1419,2.06,13.96
item_1420,1.35,19.26
item_1421,0.44,7.73
item_1422,1.85,18.73
item_1423,2.28,8.68
item_1424,3.25,13.18
item_1425,0.28,9.77
item_1426,3.73,14.17
item_1427,3.57,16.6
item_1428,3.53,5.54
item_1429,2.74,11.87
item_1430,1.62,7.54
item_1431,2.72,16.82
item_1432,1.43,8.12
item_1433,1.99,11.78
item_1434,2.56,12.27
item_1435,1.77,3.8
item_1436,4.72,11.9
item_1437,0.11,9.9
item_1438,2.73,18.46
item_1439,4.45,6.56
item_1440,3.95,5.87
item_1441,0.46,19.66
item_1442,0.95,5.27
item_1443,0.42,12.81
item_1444,1.43,17.47
item_1445,2.04,13.45
item_1446,4.13,5.42
item_1447,2.82,14.49
item_1448,0.12,1.85
item_1449,0.46,15.52
item_1450,3.5,17.63
item_1451,1.62,9.9
item_1452,0.9,13.5
item_1453,1.62,11.82
item_1454,4.52,19.78
item_1455,2.5,8.35
item_1456,1.45,14.84
item_1457,1.19,2.46
item_1458,3.05,4.99
item_1459,0.8,12.23
item_1460,2.43,13.21
item_1461,2.7,14.3
item_1462,1.58,8.53
item_1463,4.8,3.65
item_1464,1.72,2.46
item_1465,0.17,4.64
item_1466,1.68,4.09
item_1467,1.8,11.18
item_1468,0.94,2.81
item_1469,4.4,7.62
item_1470,1.2,13.84
item_1471,3.72,3.72
item_1472,4.67,14.34
item_1473,2.96,9.56
item_1474,3.47,10.17
item_1475,0.47,3.14
item_1476,3.93,8.32
item_1477,2.95,19.01
item_1478,2.63,11.35
item_1479,2.12,9.7
item_1480,2.09,7.2
item_1481,0.51,5.92
item_1482,2.18,1.41
item_1483,1.25,5.68
item_1484,3.47,17.72
item_1485,1.11,18.46
item_1486,0.68,1.22
item_1487,2.04,12.63
item_1488,1.65,11.73
item_1489,4.07,15.92
item_1490,2.07,13.77
item_1491,4.96,9.34
item_1492,3.7,9.62
item_1493,3.9,11.68
item_1494,2.75,12.89
item_1495,0.19,6.84
item_1496,0.18,10.21
item_1497,2.26,6.83
item_1498,0.1,5.2
item_1499,1.29,5.07
item_1500,4.69,9.12
item_1501,0.63,7.85
item_1502,1.28,2.25
item_1503,2.69,11.27
item_1504,3.59,2.52
item_1505,3.0,3.31
item_1506,0.34,3.48
item_1507,4.43,10.04
item_1508,4.81,16.44
item_1509,1.88,5.98
item_1510,1.18,11.89
item_1511,3.28,16.02
item_1512,1.73,16.42
item_1513,2.3,8.66
item_1514,2.69,10.51
item_1515,2.35,6.99
item_1516,2.15,10.93
item_1517,1.36,2.52
item_1518,0.26,1.39
item_1519,4.04,14.23
item_1520,1.38,2.27
item_1521,2.65,3.83
item_1522,4.14,10.25
item_1523,2.16,9.27
item_1524,4.55,18.78
item_1525,3.69,4.93
item_1526,3.75,16.45
item_1527,0.39,19.03
item_1528,3.26,5.26
item_1529,1.38,3.87
item_1530,2.26,14.9
item_1531,4.53,18.37
item_1532,0.41,17.79
item_1533,3.09,11.53
item_1534,1.42,5.05
item_1535,2.19,2.66
item_1536,3.8,5.7
item_1537,3.87,3.64
item_1538,1.78,13.06
item_1539,4.28,13.86
item_1540,3.83,19.96
item_1541,0.66,1.16
item_1542,2.41,15.34
item_1543,2.82,5.31
item_1544,3.31,5.92
item_1545,4.32,13.38
item_1546,3.79,16.59
item_1547,1.28,18.14
item_1548,1.28,19.36
item_1549,4.75,5.24
item_1550,1.86,1.74
item_1551,1.37,15.61
item_1552,1.98,4.5
item_1553,2.59,3.74
item_1554,3.75,4.08
item_1555,0.39,10.37
item_1556,2.77,19.01
item_1557,1.19,19.04
item_1558,0.85,5.51
item_1559,1.7,13.59
item_1560,3.01,6.22
item_1561,4.54,8.81
item_1562,3.21,19.68
item_1563,1.75,1.4
item_1564,1.68,10.01
item_1565,4.95,1.8
item_1566,3.95,13.71
item_1567,4.99,11.96
item_1568,4.77,17.15
item_1569,0.77,15.53
item_1570,4.89,2.28
item_1571,2.51,11.71
item_1572,3.45,10.76
item_1573,4.06,13.85
item_1574,4.21,2.85
item_1575,1.2,16.09
item_1576,4.22,7.3
item_1577,1.99,16.62
item_1578,3.91,2.63
item_1579,0.89,5.39
item_1580,4.69,14.38
item_1581,1.07,4.35
item_1582,2.81,7.52
item_1583,3.71,14.92
item_1584,3.04,2.29
item_1585,2.48,16.99
item_1586,1.15,18.24
item_1587,0.65,8.54
item_1588,4.64,19.73
item_1589,3.63,6.13
item_1590,3.71,9.32
item_1591,4.1,16.24
item_1592,1.21,9.38
item_1593,3.12,18.18
item_1594,0.25,12.44
item_1595,0.13,18.29
item_1596,2.02,6.1
item_1597,1.23,7.47
item_1598,4.04,5.1
item_1599,4.16,17.0
item_1600,3.27,9.42
item_1601,3.15,14.65
item_1602,0.43,3.49
item_1603,2.5,17.89
item_1604,4.93,11.6
item_1605,2.94,6.91
item_1606,4.64,18.86
item_1607,2.7,16.42
item_1608,3.15,5.06
item_1609,4.59,2.49
item_1610,0.11,13.24
item_1611,2.32,16.1
item_1612,0.7,4.56
item_1613,2.27,3.64
item_1614,4.88,9.28
item_1615,2.51,4.0
item_1616,1.95,3.32
item_1617,4.24,6.71
item_1618,0.12,18.19
item_1619,1.99,15.31
item_1620,3.95,4.66
item_1621,2.56,19.54
item_1622,3.75,14.06
item_1623,3.65,11.8
item_1624,3.92,6.79
item_1625,2.16,15.98
item_1626,3.66,3.42
item_1627,1.08,18.83
item_1628,0.97,3.94
item_1629,1.49,12.33
item_1630,1.03,3.91
item_1631,0.67,8.25
item_1632,3.35,16.63
item_1633,3.2,18.01
item_1634,1.7,10.74
item_1635,3.71,18.74
item_1636,1.14,18.0
item_1637,4.54,9.22
item_1638,4.71,10.88
item_1639,1.16,5.72
item_1640,0.18,10.38
item_1641,4.56,17.78
item_1642,3.16,16.82
item_1643,1.17,15.16
item_1644,1.58,6.28
item_1645,4.97,4.74
item_1646,2.17,9.71
item_1647,3.58,5.25
item_1648,2.36,6.76
item_1649,0.69,1.42
item_1650,1.63,18.42
item_1651,0.6,10.52
item_1652,3.54,16.32
item_1653,1.43,18.9
item_1654,1.19,8.51
item_1655,0.66,15.27
item_1656,3.34,9.65
item_1657,0.56,7.39
item_1658,2.32,3.99
item_1659,0.8,19.88
item_1660,3.58,15.82
item_1661,0.9,1.05
item_1662,0.46,18.97
item_1663,0.22,16.2
item_1664,3.93,15.42
item_1665,1.32,4.53
item_1666,4.7,5.57
item_1667,4.69,7.9
item_1668,2.44,12.36
item_1669,1.89,16.67
item_1670,3.84,10.78
item_1671,2.75,7.85
item_1672,2.25,10.57
item_1673,4.63,5.49
item_1674,2.73,5.25
item_1675,1.06,17.18
item_1676,2.67,15.24
item_1677,2.8,5.79
item_1678,3.69,7.23
item_1679,4.32,11.13
item_1680,2.9,18.13
item_1681,2.55,5.41
item_1682,1.35,1.14
item_1683,4.53,15.15
item_1684,4.58,3.33
item_1685,4.61,5.06
item_1686,1.54,19.73
item_1687,1.8,12.18
item_1688,2.66,5.26
item_1689,2.11,11.94
item_1690,0.18,13.94
item_1691,1.05,19.23
item_1692,1.47,15.78
item_1693,1.43,3.16
item_1694,0.19,10.38
item_1695,0.16,8.95
item_1696,2.38,10.96
item_1697,0.45,1.06
item_1698,4.63,11.2
item_1699,4.58,10.73
item_1700,3.38,4.38
item_1701,2.31,3.49
item_1702,4.9,2.03
item_1703,0.98,18.63
item_1704,4.21,1.23
item_1705,4.21,17.9
item_1706,4.99,5.75
item_1707,3.02,15.42
item_1708,3.27,7.63
item_1709,4.45,17.49
item_1710,2.32,6.07
item_1711,4.44,17.41
item_1712,4.87,11.06
item_1713,2.47,7.48
item_1714,1.32,12.0
item_1715,3.63,17.73
item_1716,1.46,15.23
item_1717,2.65,7.31
item_1718,1.01,6.12
item_1719,0.15,15.22
item_1720,1.22,14.15
item_1721,3.26,19.01
item_1722,3.47,10.19
item_1723,2.67,13.21
item_1724,0.25,1.61
item_1725,4.81,10.19
item_1726,2.17,18.69
item_1727,2.85,10.13
item_1728,0.6,7.3
item_1729,2.09,10.17
item_1730,1.02,8.09
item_1731,0.11,19.18
item_1732,1.31,13.88
item_1733,4.28,13.2
item_1734,3.2,6.07
item_1735,3.5,12.3
item_1736,4.62,1.01
item_1737,4.7,12.5
item_1738,4.54,18.82
item_1739,1.75,3.81
item_1740,0.42,7.89
item_1741,2.64,17.06
item_1742,1.84,16.02
item_1743,4.89,2.61
item_1744,3.04,1.77
item_1745,0.23,3.93
item_1746,0.47,13.45
item_1747,2.16,15.76
item_1748,2.91,9.3
item_1749,3.3,11.38
item_1750,4.26,15.34
item_1751,0.42,7.3
item_1752,1.57,1.64
item_1753,2.57,8.67
item_1754,0.71,18.62
item_1755,4.44,6.31
item_1756,2.57,12.97
item_1757,2.7,14.19
item_1758,3.83,16.12
item_1759,3.65,15.47
item_1760,1.15,1.01
item_1761,3.12,12.43
item_1762,0.38,8.4
item_1763,3.61,4.63
item_1764,4.7,11.96
item_1765,2.17,7.08
item_1766,2.58,8.54
item_1767,0.81,10.09
item_1768,4.7,13.06
item_1769,2.01,6.63
item_1770,0.22,2.0
item_1771,3.83,2.32
item_1772,4.65,2.68
item_1773,4.79,1.4
item_1774,2.12,11.15
item_1775,0.43,7.09
item_1776,3.19,17.38
item_1777,4.84,9.33
item_1778,0.49,1.64
item_1779,2.91,17.59
item_1780,1.84,19.84
item_1781,1.98,18.85
item_1782,2.41,9.95
item_1783,1.72,14.99
item_1784,3.88,16.52
item_1785,4.29,5.02
item_1786,2.48,6.5
item_1787,2.37,4.62
item_1788,4.62,12.31
item_1789,4.03,13.29
item_1790,0.58,1.31
item_1791,2.54,15.03
item_1792,1.26,4.63
item_1793,0.15,14.95
item_1794,0.15,12.44
item_1795,4.6,3.77
item_1796,4.14,17.68
item_1797,2.09,2.6
item_1798,2.47,10.46
item_1799,4.0,7.65
item_1800,0.76,4.02
item_1801,2.86,6.79
item_1802,1.04,7.07
item_1803,1.82,13.43
item_1804,1.39,18.35
item_1805,2.0,9.93
item_1806,1.8,4.55
item_1807,4.07,15.87
item_1808,3.84,12.55
item_1809,0.15,9.01
item_1810,2.26,11.67
item_1811,0.91,4.94
item_1812,4.24,1.7
item_1813,1.39,2.08
item_1814,2.36,17.2
item_1815,1.97,17.84
item_1816,0.44,3.27
item_1817,0.55,9.36
item_1818,2.71,8.87
item_1819,1.03,19.61
item_1820,0.72,16.77
item_1821,1.55,18.96
item_1822,1.45,13.0
item_1823,3.97,18.51
item_1824,2.15,14.99
item_1825,4.56,13.04
item_1826,3.67,11.08
item_1827,3.44,19.56
item_1828,4.46,2.82
item_1829,2.41,18.89
item_1830,4.86,17.14
item_1831,3.43,4.53
item_1832,3.01,8.68
item_1833,4.31,7.87
item_1834,3.06,7.11
item_1835,1.35,18.39
item_1836,2.85,1.97
item_1837,4.29,12.07
item_1838,1.8,19.55
item_1839,4.9,18.17
item_1840,2.17,18.61
item_1841,1.02,3.44
item_1842,3.66,13.17
item_1843,3.49,1.27
item_1844,1.41,16.48
item_1845,2.62,4.67
item_1846,1.48,6.72
item_1847,0.43,10.83
item_1848,2.01,9.05
item_1849,1.45,7.8
item_1850,2.15,17.51
item_1851,2.94,8.04
item_1852,0.5,19.81
item_1853,3.06,12.13
item_1854,2.91,18.59
item_1855,1.0,3.81
item_1856,3.61,5.66
item_1857,3.27,15.61
item_1858,2.37,19.39
item_1859,3.97,6.56
item_1860,4.97,11.65
item_1861,1.68,13.21
item_1862,3.93,1.95
item_1863,4.5,19.03
item_1864,1.69,3.81
item_1865,0.31,19.55
item_1866,2.39,18.33
item_1867,1.83,14.48
item_1868,0.81,19.12
item_1869,4.25,13.57
item_1870,1.16,12.27
item_1871,3.5,2.57
item_1872,3.4,2.9
item_1873,4.25,18.79
item_1874,1.44,19.02
item_1875,1.11,8.24
item_1876,1.27,4.65
item_1877,2.02,3.2
item_1878,2.04,17.42
item_1879,1.65,12.13
item_1880,0.83,18.78
item_1881,0.88,9.61
item_1882,1.34,11.24
item_1883,2.13,16.99
item_1884,3.84,10.86
item_1885,2.28,8.07
item_1886,1.93,6.44
item_1887,1.37,17.47
item_1888,1.51,16.3
item_1889,2.33,16.49
item_1890,2.68,17.16
item_1891,2.67,6.22
item_1892,4.68,12.76
item_1893,0.83,15.03
item_1894,3.15,15.36
item_1895,2.51,17.73
item_1896,3.14,5.97
item_1897,0.55,6.88
item_1898,1.02,15.78
item_1899,1.2,14.0
item_1900,1.21,10.67
item_1901,4.18,18.21
item_1902,1.81,1.15
item_1903,1.85,5.79
item_1904,2.29,8.28
item_1905,4.93,9.35
item_1906,2.43,14.21
item_1907,4.99,9.02
item_1908,2.88,8.1
item_1909,4.74,13.43
item_1910,3.1,19.83
item_1911,1.57,6.6
item_1912,0.46,14.15
item_1913,3.59,10.35
item_1914,2.02,9.93
item_1915,4.69,13.44
item_1916,0.53,14.78
item_1917,3.48,15.62
item_1918,0.62,2.22
item_1919,3.86,9.19
item_1920,0.19,11.28
item_1921,2.54,13.81
item_1922,1.7,4.23
item_1923,0.36,6.09
item_1924,4.34,9.79
item_1925,1.5,4.47
item_1926,4.22,8.44
item_1927,2.69,15.13
item_1928,0.71,13.69
item_1929,2.5,3.4
item_1930,2.34,4.01
item_1931,0.46,5.11
item_1932,1.8,16.01
item_1933,2.92,12.33
item_1934,3.95,10.23
item_1935,0.97,6.63
item_1936,3.25,8.06
item_1937,2.78,14.25
item_1938,4.49,18.51
item_1939,4.05,7.36
item_1940,0.98,15.99
item_1941,0.99,10.88
item_1942,4.1,7.77
item_1943,4.52,3.4
item_1944,3.45,1.48
item_1945,0.72,14.31
item_1946,0.94,3.07
item_1947,3.52,19.77
item_1948,0.93,4.11
item_1949,1.21,13.36
item_1950,1.89,14.08
item_1951,0.52,1.6
item_1952,1.42,6.87
item_1953,3.37,9.23
item_1954,2.24,6.61
item_1955,2.97,16.86
item_1956,4.11,12.98
item_1957,2.13,1.02
item_1958,2.57,10.16
item_1959,2.93,18.54
item_1960,0.22,12.48
item_1961,3.1,1.71
item_1962,0.7,5.86
item_1963,0.45,11.3
item_1964,2.56,1.98
item_1965,0.81,14.69
item_1966,2.92,13.64
item_1967,4.9,12.78
item_1968,2.87,15.15
item_1969,2.18,12.47
item_1970,0.24,3.14
item_1971,4.27,14.71
item_1972,4.14,1.42
item_1973,0.71,10.05
item_1974,3.23,13.43
item_1975,1.86,12.48
item_1976,3.02,8.02
item_1977,4.04,1.53
item_1978,1.92,3.14
item_1979,0.87,13.01
item_1980,0.42,2.25
item_1981,2.66,1.35
item_1982,0.61,19.34
item_1983,3.71,7.23
item_1984,2.01,7.71
item_1985,1.03,8.2
item_1986,4.67,1.58
item_1987,1.91,5.54
item_1988,0.58,11.07
item_1989,1.88,7.55
item_1990,0.53,13.57
item_1991,2.73,2.58
item_1992,3.16,13.19
item_1993,2.39,9.11
item_1994,4.24,15.99
item_1995,2.58,8.82
item_1996,1.48,8.28
item_1997,3.14,1.87
item_1998,0.4,13.34
item_1999,1.05,1.42
item_2000,3.68,15.12
item_2001,0.5,5.6
item_2002,1.37,15.51
item_2003,4.87,3.05
item_2004,4.64,4.63
item_2005,0.18,14.62
item_2006,1.98,1.76
item_2007,2.48,4.85
item_2008,2.55,7.28
item_2009,4.14,2.52
item_2010,2.54,9.26
item_2011,4.84,14.86
item_2012,1.27,12.97
item_2013,3.87,4.75
item_2014,0.13,18.48
item_2015,1.03,8.08
item_2016,2.77,12.12
item_2017,2.66,8.58
item_2018,2.57,5.81
item_2019,2.21,8.83
item_2020,2.89,11.19
item_2021,4.58,5.55
item_2022,2.4,2.6
item_2023,2.34,7.45
item_2024,2.54,9.07
item_2025,4.68,2.0
item_2026,3.44,14.82
item_2027,4.77,13.6
item_2028,2.44,10.64
item_2029,1.19,18.03
item_2030,1.72,11.96
item_2031,2.8,7.86
item_2032,2.72,5.78
item_2033,0.83,2.56
item_2034,3.75,13.17
item_2035,3.75,1.45
item_2036,3.73,12.54
item_2037,0.53,5.88
item_2038,4.66,9.9
item_2039,2.07,19.16
item_2040,1.56,15.01
item_2041,3.64,1.99
item_2042,0.27,3.23
item_2043,1.8,16.42
item_2044,0.7,6.47
item_2045,3.14,1.52
item_2046,4.52,7.28
item_2047,0.34,6.03
item_2048,1.91,6.81
item_2049,1.37,19.99
item_2050,1.55,5.66
item_2051,0.48,16.65
item_2052,0.35,10.27
item_2053,3.66,18.32
item_2054,3.16,11.24
item_2055,0.8,15.12
item_2056,3.52,16.38
item_2057,1.11,3.29
item_2058,4.52,16.01
item_2059,4.17,11.52
item_2060,3.0,16.1
item_2061,1.57,11.7
item_2062,1.85,6.93
item_2063,1.15,7.24
item_2064,1.56,14.03
item_2065,3.93,15.59
item_2066,3.44,15.37
item_2067,3.96,15.65
item_2068,1.03,18.98
item_2069,3.07,19.45
item_2070,4.35,5.77
item_2071,3.37,6.63
item_2072,0.31,10.19
item_2073,4.37,12.55
item_2074,4.07,5.51
item_2075,1.79,17.46
item_2076,1.73,18.86
item_2077,1.68,7.77
item_2078,4.12,10.93
item_2079,2.66,8.27
item_2080,3.84,19.32
item_2081,4.32,4.0
item_2082,4.66,2.07
item_2083,4.72,4.95
item_2084,1.62,7.48
item_2085,4.77,6.86
item_2086,1.8,18.23
item_2087,1.61,4.33
item_2088,3.84,3.55
item_2089,2.83,16.87
item_2090,4.04,4.54
item_2091,1.58,15.09
item_2092,4.5,9.6
item_2093,3.03,4.31
item_2094,3.22,17.2
item_2095,3.83,18.05
item_2096,2.99,9.81
item_2097,4.89,9.66
item_2098,3.66,13.0
item_2099,3.52,12.64
item_2100,4.04,16.33
item_2101,0.48,8.58
item_2102,3.85,9.17
item_2103,3.14,5.35
item_2104,2.88,10.38
item_2105,3.12,6.99
item_2106,1.99,4.49
item_2107,2.21,11.89
item_2108,2.95,15.75
item_2109,1.57,14.02
item_2110,2.86,6.4
item_2111,4.18,11.83
item_2112,4.35,5.4
item_2113,2.92,2.85
item_2114,1.98,14.55
item_2115,2.84,19.34
item_2116,2.22,4.08
item_2117,0.91,14.26
item_2118,0.27,6.73
item_2119,2.65,17.63
item_2120,2.55,2.57
item_2121,0.36,16.55
item_2122,4.03,14.14
item_2123,3.08,14.42
item_2124,4.08,11.01
item_2125,0.56,2.94
item_2126,2.7,9.0
item_2127,1.19,18.0
item_2128,2.33,1.48
item_2129,2.23,11.78
item_2130,2.61,17.78
item_2131,3.53,9.4
item_2132,4.64,12.16
item_2133,3.2,17.71
item_2134,2.77,8.96
item_2135,4.67,8.48
item_2136,4.45,17.15
item_2137,0.99,3.06
item_2138,1.82,4.88
item_2139,0.46,9.46
item_2140,2.22,6.83
item_2141,3.36,15.43
item_2142,2.44,4.66
item_2143,2.5,5.19
item_2144,2.71,17.2
item_2145,4.83,3.12
item_2146,2.93,12.07
item_2147,1.78,18.51
item_2148,0.35,8.4
item_2149,3.24,7.98
item_2150,1.08,2.88
item_2151,2.78,9.13
item_2152,4.94,11.69
item_2153,2.7,15.78
item_2154,4.3,17.23
item_2155,3.31,4.58
item_2156,2.56,16.56
item_2157,1.17,1.35
item_2158,3.76,5.91
item_2159,3.92,7.93
item_2160,2.75,15.27
item_2161,3.01,3.02
item_2162,2.35,14.15
item_2163,2.63,1.85
item_2164,2.53,14.34
item_2165,2.33,2.29
item_2166,0.44,3.82
item_2167,3.46,13.49
item_2168,2.31,1.95
item_2169,1.03,4.52
item_2170,0.15,15.71
item_2171,4.53,12.99
item_2172,0.18,16.28
item_2173,3.48,10.17
item_2174,0.98,9.78
item_2175,4.77,5.39
item_2176,4.88,11.86
item_2177,0.53,12.26
item_2178,2.4,14.84
item_2179,0.85,16.24
item_2180,2.93,1.01
item_2181,1.81,3.31
item_2182,1.18,9.75
item_2183,4.41,19.58
item_2184,2.25,8.45
item_2185,1.79,12.53
item_2186,0.93,12.62
item_2187,4.86,19.77
item_2188,2.59,1.75
item_2189,3.2,12.32
item_2190,4.41,18.79
item_2191,1.85,5.48
item_2192,2.38,10.41
item_2193,0.14,11.39
item_2194,4.04,5.32
item_2195,4.08,7.69
item_2196,3.27,19.25
item_2197,1.92,11.87
item_2198,0.48,15.54
item_2199,2.28,6.95
item_2200,2.46,4.24
item_2201,3.21,4.27
item_2202,2.32,15.67
item_2203,4.99,5.23
item_2204,4.76,7.13
item_2205,1.69,6.62
item_2206,0.53,15.54
item_2207,1.86,10.8
item_2208,0.39,15.1
item_2209,4.0,4.12
item_2210,0.38,16.43
item_2211,4.06,15.0
item_2212,0.9,4.78
item_2213,0.72,9.86
item_2214,0.11,14.57
item_2215,4.75,14.48
item_2216,2.21,16.82
item_2217,0.4,12.3
item_2218,1.32,17.45
item_2219,0.41,2.94
item_2220,0.73,5.24
item_2221,2.19,13.98
item_2222,2.78,14.13
item_2223,2.5,1.38
item_2224,1.72,9.84
item_2225,3.08,10.69
item_2226,3.05,8.47
item_2227,3.53,8.88
